2025-01-03 23:12:19,192 INFO    MainThread:676490 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2025-01-03 23:12:19,193 INFO    MainThread:676490 [wandb_setup.py:_flush():79] Configure stats pid to 676490
2025-01-03 23:12:19,193 INFO    MainThread:676490 [wandb_setup.py:_flush():79] Loading settings from /root/.config/wandb/settings
2025-01-03 23:12:19,193 INFO    MainThread:676490 [wandb_setup.py:_flush():79] Loading settings from /inspire/hdd/ws-f4d69b29-e0a5-44e6-bd92-acf4de9990f0/public-project/zhangwanlin-240108540162/quiet-vocot/wandb/settings
2025-01-03 23:12:19,193 INFO    MainThread:676490 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2025-01-03 23:12:19,193 INFO    MainThread:676490 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': 'offline', '_disable_service': None}
2025-01-03 23:12:19,193 INFO    MainThread:676490 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'train_volcano.py', 'program_abspath': '/inspire/hdd/ws-f4d69b29-e0a5-44e6-bd92-acf4de9990f0/public-project/zhangwanlin-240108540162/quiet-vocot/train_volcano.py', 'program': '/inspire/hdd/ws-f4d69b29-e0a5-44e6-bd92-acf4de9990f0/public-project/zhangwanlin-240108540162/quiet-vocot/train_volcano.py'}
2025-01-03 23:12:19,193 INFO    MainThread:676490 [wandb_init.py:_log_setup():533] Logging user logs to /inspire/hdd/ws-f4d69b29-e0a5-44e6-bd92-acf4de9990f0/public-project/zhangwanlin-240108540162/quiet-vocot/wandb/offline-run-20250103_231219-gd3wxox6/logs/debug.log
2025-01-03 23:12:19,194 INFO    MainThread:676490 [wandb_init.py:_log_setup():534] Logging internal logs to /inspire/hdd/ws-f4d69b29-e0a5-44e6-bd92-acf4de9990f0/public-project/zhangwanlin-240108540162/quiet-vocot/wandb/offline-run-20250103_231219-gd3wxox6/logs/debug-internal.log
2025-01-03 23:12:19,194 INFO    MainThread:676490 [wandb_init.py:init():619] calling init triggers
2025-01-03 23:12:19,194 INFO    MainThread:676490 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {}
2025-01-03 23:12:19,194 INFO    MainThread:676490 [wandb_init.py:init():669] starting backend
2025-01-03 23:12:19,194 INFO    MainThread:676490 [wandb_init.py:init():673] sending inform_init request
2025-01-03 23:12:19,196 INFO    MainThread:676490 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-01-03 23:12:19,198 INFO    MainThread:676490 [wandb_init.py:init():686] backend started and connected
2025-01-03 23:12:19,206 INFO    MainThread:676490 [wandb_init.py:init():781] updated telemetry
2025-01-03 23:12:19,246 INFO    MainThread:676490 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2025-01-03 23:12:19,332 INFO    MainThread:676490 [wandb_init.py:init():867] starting run threads in backend
2025-01-03 23:12:20,039 INFO    MainThread:676490 [wandb_run.py:_console_start():2456] atexit reg
2025-01-03 23:12:20,040 INFO    MainThread:676490 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2025-01-03 23:12:20,040 INFO    MainThread:676490 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-01-03 23:12:20,040 INFO    MainThread:676490 [wandb_run.py:_redirect():2395] Redirects installed.
2025-01-03 23:12:20,043 INFO    MainThread:676490 [wandb_init.py:init():911] run started, returning control to user process
